Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.30385,0.29456,0.27527,0.22902,0.1572,0.30454,0.2958,0.27625,0.2295,0.15746,0.62893,0.69732,0.71785,0.72014,0.62085,0.62898,0.69734,0.71786,0.72014,0.62085,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.205033,0.198764,0.185747,0.154539,0.106076,0.205498,0.199601,0.186409,0.154863,0.106251,0.796645,0.790294,0.71785,0.624119,0.45529,0.796709,0.790317,0.71786,0.624119,0.45529,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,9.23077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,9.74359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01577,1.01336,1.01051,1.0088,1.00743,0.99975,1.00102,1.0028,1.00177,1.0049,0.99977,1.00101,1.00279,1.00177,1.00492,0.99119,0.98981,0.99002,0.98985,0.98953,0.9912,0.98981,0.99003,0.98985,0.98953,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.04199,0.03008,0.03379,0.02708,0.02366,0.04202,0.03013,0.03419,0.02711,0.0237,0.04433,0.03031,0.02636,0.02871,0.02972,0.04435,0.03032,0.02636,0.02871,0.02972,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.028334,0.020297,0.022801,0.018273,0.015965,0.028354,0.020331,0.023071,0.018293,0.015992,0.056151,0.034351,0.02636,0.024882,0.021795,0.056177,0.034363,0.02636,0.024882,0.021795,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.32127,0.31388,0.29275,0.24499,0.17047,0.322,0.3141,0.29306,0.2451,0.17054,0.66569,0.74081,0.76337,0.76546,0.65899,0.66578,0.74084,0.76339,0.76546,0.65899,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.216787,0.211801,0.197543,0.165315,0.11503,0.21728,0.211949,0.197752,0.165389,0.115077,0.843208,0.839583,0.763371,0.663396,0.483259,0.843322,0.839617,0.763391,0.663396,0.483259,,,,,,,,,,,,,,,
cmx,-0.00004,-0.00001,-0.00001,-0.00002,-0.00001,0.04854,0.14128,0.22021,0.25743,0.23203,-0.04864,-0.14139,-0.22049,-0.25755,-0.23213,0.1329,0.49293,0.9583,1.55284,2.03328,-0.13291,-0.49295,-0.95832,-1.55285,-2.03328,,,,,,,,,,,,,,,
cmx*c/cref,-0.000038,-0.000008,-0.000007,-0.000012,-0.000005,0.032754,0.095333,0.148594,0.173709,0.15657,-0.032821,-0.095407,-0.148783,-0.17379,-0.156637,0.16834,0.558653,0.958301,1.34579,1.491072,-0.168353,-0.558675,-0.958321,-1.345799,-1.491072,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.19004,-1.15995,-1.08712,-0.90526,-0.63633,-1.19282,-1.16077,-1.08841,-0.90569,-0.63664,0.40875,0.51011,0.59288,0.67238,0.68201,0.40879,0.51013,0.5929,0.67239,0.68202,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.803018,-0.782714,-0.73357,-0.610854,-0.429384,-0.804894,-0.783267,-0.73444,-0.611144,-0.429594,0.517751,0.578123,0.59288,0.582727,0.500141,0.517801,0.578146,0.5929,0.582736,0.500148,,,,,,,,,,,,,,,
cmz,0.00018,0.00002,0.00003,0.00005,0.00003,0.00198,0.01362,0.02025,0.02856,0.01547,-0.002,-0.01355,-0.01993,-0.02851,-0.0154,0.00938,0.0573,0.12254,0.19745,0.24658,-0.00938,-0.0573,-0.12254,-0.19745,-0.24658,,,,,,,,,,,,,,,
cmz*c/cref,0.000171,0.000017,0.000021,0.000029,0.000014,0.001336,0.009191,0.013664,0.019272,0.010439,-0.00135,-0.009143,-0.013448,-0.019238,-0.010392,0.011881,0.06494,0.12254,0.171123,0.180825,-0.011881,-0.06494,-0.12254,-0.171123,-0.180825,,,,,,,,,,,,,,,
cs,0.00007,0.00001,0.00001,0.00001,0.00001,0.00001,0.00079,0.00204,0.00327,0.00201,-0.00001,-0.00077,-0.00202,-0.00327,-0.002,0.00509,0.00753,0.00859,0.00968,0.00784,-0.00509,-0.00753,-0.00859,-0.00968,-0.00784,,,,,,,,,,,,,,,
cs*c/cref,0.000067,0.000008,0.000007,0.000006,0.000005,0.000007,0.000533,0.001377,0.002207,0.001356,-0.000007,-0.00052,-0.001363,-0.002207,-0.00135,0.006447,0.008534,0.00859,0.008389,0.005749,-0.006447,-0.008534,-0.00859,-0.008389,-0.005749,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.01298,-0.02347,-0.01624,-0.01477,-0.00553,-0.01308,-0.02347,-0.0159,-0.01476,-0.0055,-0.06897,-0.0955,-0.10321,-0.10125,-0.08224,-0.06897,-0.0955,-0.10321,-0.10125,-0.08224,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.008759,-0.015837,-0.010958,-0.009967,-0.003732,-0.008826,-0.015837,-0.010729,-0.00996,-0.003711,-0.087362,-0.108233,-0.10321,-0.08775,-0.060309,-0.087362,-0.108233,-0.10321,-0.08775,-0.060309,,,,,,,,,,,,,,,
cy,0.00007,0.00001,0.00001,0.00001,0.00001,0.00001,0.00079,0.00204,0.00327,0.00201,-0.00001,-0.00077,-0.00202,-0.00327,-0.002,0.00509,0.00753,0.00859,0.00968,0.00784,-0.00509,-0.00753,-0.00859,-0.00968,-0.00784,,,,,,,,,,,,,,,
cy*c/cref,0.000067,0.000008,0.000007,0.000006,0.000005,0.000007,0.000533,0.001377,0.002207,0.001356,-0.000007,-0.00052,-0.001363,-0.002207,-0.00135,0.006447,0.008534,0.00859,0.008389,0.005749,-0.006447,-0.008534,-0.00859,-0.008389,-0.005749,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.32374,0.31444,0.29424,0.24604,0.17202,0.32446,0.31467,0.29462,0.24615,0.17209,0.66359,0.73525,0.75682,0.75927,0.65452,0.66368,0.73529,0.75684,0.75928,0.65452,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.218454,0.212179,0.198548,0.166023,0.116076,0.21894,0.212334,0.198804,0.166098,0.116123,0.840548,0.833282,0.756821,0.658032,0.479981,0.840662,0.833327,0.756841,0.65804,0.479981,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,9.74359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,10.25641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01701,1.01439,1.01131,1.00947,1.00798,0.99963,1.00085,1.00213,1.00179,1.00462,0.99965,1.00111,1.00228,1.00182,1.00461,0.99061,0.98887,0.98901,0.98878,0.98841,0.99062,0.98887,0.98901,0.98878,0.98841,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.04652,0.03357,0.03298,0.03031,0.0264,0.0475,0.03384,0.03334,0.03035,0.02642,0.04929,0.03352,0.02915,0.03177,0.03289,0.0493,0.03352,0.02915,0.03177,0.03289,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.031391,0.022652,0.022254,0.020453,0.017814,0.032052,0.022835,0.022497,0.02048,0.017828,0.062434,0.037989,0.02915,0.027534,0.024119,0.062447,0.037989,0.02915,0.027534,0.024119,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.34196,0.3336,0.31168,0.26176,0.18462,0.34222,0.33484,0.31236,0.26216,0.18475,0.70057,0.77952,0.80328,0.80546,0.69325,0.70063,0.77955,0.8033,0.80547,0.69326,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.230749,0.225107,0.210316,0.176631,0.124578,0.230924,0.225944,0.210775,0.176901,0.124666,0.88739,0.883454,0.803281,0.698063,0.508383,0.887466,0.883488,0.803301,0.698072,0.508391,,,,,,,,,,,,,,,
cmx,0.00015,0.00019,0.00024,0.00029,0.00039,0.05169,0.15018,0.23393,0.27515,0.25144,-0.05176,-0.15075,-0.23447,-0.27558,-0.25163,0.13984,0.51828,1.00749,1.63262,2.13741,-0.13985,-0.5183,-1.00751,-1.63264,-2.13743,,,,,,,,,,,,,,,
cmx*c/cref,0.000143,0.000158,0.00017,0.00017,0.000182,0.03488,0.101339,0.157852,0.185666,0.169667,-0.034927,-0.101723,-0.158216,-0.185957,-0.169796,0.177131,0.587383,1.007491,1.414932,1.567434,-0.177144,-0.587405,-1.007511,-1.41495,-1.567449,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.26763,-1.23335,-1.15581,-0.96753,-0.6879,-1.26945,-1.23828,-1.15867,-0.96906,-0.6884,0.43013,0.53667,0.62372,0.70733,0.71733,0.43016,0.53669,0.62373,0.70734,0.71734,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.855375,-0.832243,-0.77992,-0.652872,-0.464183,-0.856603,-0.83557,-0.78185,-0.653905,-0.46452,0.544832,0.608225,0.62372,0.613017,0.526042,0.54487,0.608247,0.62373,0.613026,0.526049,,,,,,,,,,,,,,,
cmz,-0.00067,-0.00059,-0.00064,-0.0007,-0.00083,0.00231,0.01502,0.02568,0.03122,0.01761,-0.00216,-0.01504,-0.02556,-0.03127,-0.01765,0.01037,0.06349,0.13575,0.21871,0.27309,-0.01037,-0.06349,-0.13576,-0.21872,-0.27309,,,,,,,,,,,,,,,
cmz*c/cref,-0.000637,-0.00049,-0.000453,-0.000411,-0.000386,0.001559,0.010135,0.017328,0.021067,0.011883,-0.001458,-0.010149,-0.017247,-0.0211,-0.01191,0.013135,0.071955,0.13575,0.189548,0.200266,-0.013135,-0.071955,-0.13576,-0.189557,-0.200266,,,,,,,,,,,,,,,
cs,-0.0003,-0.00024,-0.00019,-0.00016,-0.00014,0.00001,0.00081,0.00212,0.0034,0.00208,-0.00001,-0.00082,-0.00214,-0.00341,-0.00208,0.00563,0.00834,0.00952,0.01073,0.00869,-0.00563,-0.00834,-0.00952,-0.01073,-0.00869,,,,,,,,,,,,,,,
cs*c/cref,-0.000285,-0.000199,-0.000135,-0.000094,-0.000065,0.000007,0.000547,0.001431,0.002294,0.001404,-0.000007,-0.000553,-0.001444,-0.002301,-0.001404,0.007131,0.009452,0.00952,0.009299,0.006373,-0.007131,-0.009452,-0.00952,-0.009299,-0.006373,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.01512,-0.02637,-0.02304,-0.01679,-0.00689,-0.0142,-0.02632,-0.02281,-0.01681,-0.0069,-0.07624,-0.10581,-0.11434,-0.11215,-0.09108,-0.07624,-0.10581,-0.11435,-0.11215,-0.09108,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.010203,-0.017794,-0.015547,-0.01133,-0.004649,-0.009582,-0.01776,-0.015392,-0.011343,-0.004656,-0.096571,-0.119918,-0.11434,-0.097196,-0.066792,-0.096571,-0.119918,-0.11435,-0.097196,-0.066792,,,,,,,,,,,,,,,
cy,-0.0003,-0.00024,-0.00019,-0.00016,-0.00014,0.00001,0.00081,0.00212,0.0034,0.00208,-0.00001,-0.00082,-0.00214,-0.00341,-0.00208,0.00563,0.00834,0.00952,0.01073,0.00869,-0.00563,-0.00834,-0.00952,-0.01073,-0.00869,,,,,,,,,,,,,,,
cy*c/cref,-0.000285,-0.000199,-0.000135,-0.000094,-0.000065,0.000007,0.000547,0.001431,0.002294,0.001404,-0.000007,-0.000553,-0.001444,-0.002301,-0.001404,0.007131,0.009452,0.00952,0.009299,0.006373,-0.007131,-0.009452,-0.00952,-0.009299,-0.006373,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.34478,0.33424,0.31257,0.26297,0.18637,0.3452,0.33551,0.3133,0.26338,0.18651,0.69816,0.77304,0.79564,0.79825,0.68803,0.69821,0.77306,0.79565,0.79826,0.68803,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.232652,0.225539,0.210917,0.177448,0.125759,0.232935,0.226396,0.211409,0.177724,0.125854,0.884337,0.87611,0.795641,0.691814,0.504555,0.8844,0.876133,0.795651,0.691823,0.504555,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,10.25641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,10.769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01826,1.01543,1.0121,1.01014,1.00854,0.99949,1.0009,1.00198,1.00182,1.00426,0.99951,1.00096,1.00203,1.00182,1.00426,0.98999,0.98787,0.98793,0.98765,0.98724,0.98999,0.98787,0.98794,0.98765,0.98724,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.05214,0.03735,0.03517,0.03372,0.02911,0.05244,0.03762,0.03543,0.0338,0.02914,0.0545,0.03689,0.03207,0.03499,0.03621,0.05451,0.03689,0.03207,0.03499,0.03621,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.035183,0.025203,0.023732,0.022754,0.019643,0.035386,0.025385,0.023908,0.022808,0.019663,0.069033,0.041809,0.03207,0.030325,0.026554,0.069046,0.041809,0.03207,0.030325,0.026554,,,,,,,,,,,,,,,
